attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
891,Bobby Mcconkey,2024-06-13,10:35:25,17:33:00,0
892,Noble Pfaff,2024-06-13,09:31:30,13:16:56,0
893,Francis Womac,2024-06-13,06:14:21,18:18:45,0
894,Michael Emmick,2024-06-13,09:46:18,18:33:57,0
895,Natasha Mcclure,2024-06-13,06:42:47,16:44:44,0
896,Kenneth Jameson,2024-06-13,09:57:43,18:32:19,0
897,Lester Vercher,2024-06-13,06:16:10,21:06:53,0
898,Alton Pugsley,2024-06-13,00:00:00,00:00:00,1
899,Alan Langley,2024-06-13,09:31:08,18:10:22,0
900,James Black,2024-06-13,09:49:52,00:24:15,0
901,Carolyn Carson,2024-06-14,09:25:55,19:04:37,0
902,Eric Baney,2024-06-14,07:14:17,22:38:31,0
903,Vanda Tabor,2024-06-14,09:24:06,18:20:40,0
904,Homer Smith,2024-06-14,10:20:14,18:41:49,0
905,Jody Hansell,2024-06-14,00:00:00,00:00:00,1
906,Jacqueline Cole,2024-06-14,07:09:28,18:42:39,0
907,Garnet Ireland,2024-06-14,08:12:23,00:16:17,0
908,Douglas Vara,2024-06-14,08:28:30,13:48:47,0
909,Robert Hogg,2024-06-14,06:17:55,11:26:28,0
910,Robert Thomas,2024-06-14,09:27:28,18:46:20,0
911,Lynda Stevens,2024-06-14,07:28:33,17:08:20,0
912,Sarah Woody,2024-06-14,08:25:40,13:16:19,0
913,Jane Balderrama,2024-06-14,09:13:10,13:34:50,0
914,April Robinson,2024-06-14,00:00:00,00:00:00,1
915,Ryan Barajas,2024-06-14,05:31:31,11:00:09,0
916,Wendy Davis,2024-06-14,05:55:33,23:48:07,0
917,Jeffrey Nemith,2024-06-14,09:32:15,18:18:41,0
918,Kimberly Couey,2024-06-14,00:00:00,00:00:00,1
919,Dennis Sykes,2024-06-14,07:32:28,17:22:49,0
920,Felix Nichols,2024-06-14,09:03:15,18:38:32,0
921,Michael Robinson,2024-06-14,00:00:00,00:00:00,1
922,Steven Henderson,2024-06-14,07:24:25,13:42:19,0
923,Brandon Wright,2024-06-14,08:13:14,13:20:49,0
924,Charles Diep,2024-06-14,08:21:36,16:03:24,0
925,Rana Ash,2024-06-14,10:47:32,16:03:49,0
926,Maudie Green,2024-06-14,09:49:33,16:43:48,0
927,Annie Tanner,2024-06-14,08:46:20,17:31:03,0
928,Mark Maldonado,2024-06-14,00:00:00,00:00:00,1
929,Rowena Briseno,2024-06-14,09:52:28,12:48:29,0
930,Paul Smith,2024-06-14,06:09:43,17:20:06,0
931,Rufus Witt,2024-06-14,09:46:29,00:11:25,0
932,Rogelio Wright,2024-06-14,05:30:38,23:23:44,0
933,Willie Johnson,2024-06-14,06:04:57,13:41:38,0
934,Matthew Lopez,2024-06-14,05:27:48,17:09:35,0
935,John Johnson,2024-06-14,07:09:29,21:37:57,0
936,Rhonda Doyle,2024-06-14,00:00:00,00:00:00,1
937,Essie Frazier,2024-06-14,00:00:00,00:00:00,1
938,Mildred Spotts,2024-06-14,06:53:32,16:44:13,0
939,Diane Hernandez,2024-06-14,00:00:00,00:00:00,1
940,John Clinch,2024-06-14,09:29:17,18:41:17,0
941,Henry Pruett,2024-06-14,09:26:00,22:16:15,0
942,Shawn Peltier,2024-06-14,08:17:16,17:22:20,0
943,Antonio Richard,2024-06-14,09:16:48,00:22:56,0
944,Irma Torres,2024-06-14,05:32:22,12:00:13,0
945,Wm Burkette,2024-06-14,07:34:05,18:05:54,0
946,Terri Ginsberg,2024-06-14,05:18:47,18:09:18,0
947,Edward Reph,2024-06-14,07:38:12,17:25:39,0
948,Susan Anyan,2024-06-14,10:37:03,17:45:00,0
949,Elizabeth Beier,2024-06-14,09:41:55,17:45:01,0
950,Constance Zerbe,2024-06-14,09:31:07,16:15:16,0
951,Judith Rockman,2024-06-14,09:27:37,16:44:12,0
952,Joshua Springer,2024-06-14,08:34:46,13:03:24,0
953,Donald Romero,2024-06-14,09:38:51,18:41:41,0
954,Wayne Pierre,2024-06-14,00:00:00,00:00:00,1
955,Juan Sweat,2024-06-14,08:12:08,18:21:43,0
956,Laverne Fleming,2024-06-14,00:00:00,00:00:00,1
957,Judith Hammons,2024-06-14,05:57:31,16:25:28,0
958,Richard True,2024-06-14,06:59:05,12:17:36,0
959,Melissa Hettinger,2024-06-14,08:41:23,18:23:25,0
960,Joseph Anderson,2024-06-14,09:15:42,19:08:28,0
961,Andrew Hernandez,2024-06-14,08:48:24,18:32:52,0
962,Rachelle Berrian,2024-06-14,08:34:30,17:37:41,0
963,Craig Herrera,2024-06-14,07:10:05,22:10:34,0
964,Dana Saylor,2024-06-14,08:42:37,16:16:50,0
965,Jennifer Rowland,2024-06-14,09:14:52,18:06:05,0
966,John Boyd,2024-06-14,08:18:10,21:11:25,0
967,Amy Riblett,2024-06-14,06:00:05,18:48:24,0
968,Melody Farmer,2024-06-14,08:27:58,00:06:21,0
969,Adam Rodriguez,2024-06-14,05:22:27,18:37:50,0
970,Scott Brumfield,2024-06-14,08:26:27,12:35:36,0
971,Margaret Urena,2024-06-14,06:16:07,17:42:28,0
972,Lewis Garcia,2024-06-14,09:30:34,18:13:11,0
973,Robert Stinson,2024-06-14,08:21:32,17:00:55,0
974,Christopher Rowland,2024-06-14,08:48:27,17:20:57,0
975,Thomas Pritchard,2024-06-14,10:39:47,13:47:28,0
976,Kirk Stephenson,2024-06-14,06:42:51,13:46:18,0
977,Ola Meehan,2024-06-14,06:21:37,19:48:31,0
978,Ty Vanhoutte,2024-06-14,06:45:40,16:21:40,0
979,Edna Coker,2024-06-14,08:45:59,17:31:13,0
980,Bob Pope,2024-06-14,08:34:18,17:47:20,0
981,Mildred Smith,2024-06-14,08:42:32,18:33:48,0
982,Joseph Danielson,2024-06-14,08:13:01,20:44:28,0
983,Brian Urban,2024-06-14,06:58:53,17:32:26,0
984,James Doyle,2024-06-14,07:31:46,17:38:53,0
985,Christopher Vowell,2024-06-14,00:00:00,00:00:00,1
986,Kimberly Saylor,2024-06-14,10:08:11,19:21:32,0
987,Joseph Fritzler,2024-06-14,05:55:12,16:43:00,0
988,David Rice,2024-06-14,07:25:25,16:36:52,0
989,Cynthia Leal,2024-06-14,07:29:16,21:44:20,0
990,Gary Lundy,2024-06-14,06:21:49,18:05:09,0
991,Bobby Mcconkey,2024-06-14,10:06:15,16:23:46,0
992,Noble Pfaff,2024-06-14,09:19:49,17:24:43,0
993,Francis Womac,2024-06-14,07:35:15,16:17:39,0
994,Michael Emmick,2024-06-14,06:24:16,17:29:37,0
995,Natasha Mcclure,2024-06-14,10:07:34,18:35:57,0
996,Kenneth Jameson,2024-06-14,06:39:50,17:24:36,0
997,Lester Vercher,2024-06-14,07:25:22,18:26:01,0
998,Alton Pugsley,2024-06-14,06:20:05,16:03:40,0
999,Alan Langley,2024-06-14,07:50:31,17:11:17,0
1000,James Black,2024-06-14,06:50:40,16:39:17,0
1001,Carolyn Carson,2024-06-15,07:21:04,16:17:08,0
1002,Eric Baney,2024-06-15,09:59:54,18:06:56,0
1003,Vanda Tabor,2024-06-15,00:00:00,00:00:00,1
1004,Homer Smith,2024-06-15,06:43:25,17:30:26,0
1005,Jody Hansell,2024-06-15,00:00:00,00:00:00,1
1006,Jacqueline Cole,2024-06-15,09:28:58,21:18:33,0
1007,Garnet Ireland,2024-06-15,08:37:32,17:18:01,0
1008,Douglas Vara,2024-06-15,08:50:16,16:30:31,0
1009,Robert Hogg,2024-06-15,08:52:20,17:35:36,0
1010,Robert Thomas,2024-06-15,06:41:31,19:44:01,0
1011,Lynda Stevens,2024-06-15,08:51:04,12:20:27,0
1012,Sarah Woody,2024-06-15,05:12:27,16:25:54,0
1013,Jane Balderrama,2024-06-15,10:31:25,17:07:44,0
1014,April Robinson,2024-06-15,07:41:42,16:48:31,0
1015,Ryan Barajas,2024-06-15,06:48:41,17:06:56,0
1016,Wendy Davis,2024-06-15,06:50:39,22:19:44,0
1017,Jeffrey Nemith,2024-06-15,09:49:17,17:37:18,0
1018,Kimberly Couey,2024-06-15,00:00:00,00:00:00,1
1019,Dennis Sykes,2024-06-15,06:27:03,17:49:31,0
1020,Felix Nichols,2024-06-15,00:00:00,00:00:00,1
1021,Michael Robinson,2024-06-15,09:00:56,16:30:49,0
1022,Steven Henderson,2024-06-15,10:17:12,17:38:02,0
1023,Brandon Wright,2024-06-15,07:43:24,16:35:24,0
1024,Charles Diep,2024-06-15,07:37:43,19:00:51,0
1025,Rana Ash,2024-06-15,10:49:37,18:31:55,0
1026,Maudie Green,2024-06-15,05:18:27,00:14:08,0
1027,Annie Tanner,2024-06-15,06:53:48,18:22:48,0
1028,Mark Maldonado,2024-06-15,10:19:35,17:09:41,0
1029,Rowena Briseno,2024-06-15,05:19:57,17:35:19,0
1030,Paul Smith,2024-06-15,06:22:38,17:30:17,0
1031,Rufus Witt,2024-06-15,07:42:19,12:08:45,0
1032,Rogelio Wright,2024-06-15,00:00:00,00:00:00,1
1033,Willie Johnson,2024-06-15,05:15:03,12:19:28,0
1034,Matthew Lopez,2024-06-15,09:14:46,16:05:09,0
1035,John Johnson,2024-06-15,07:14:38,18:03:47,0
1036,Rhonda Doyle,2024-06-15,00:00:00,00:00:00,1
1037,Essie Frazier,2024-06-15,05:52:33,00:11:35,0
1038,Mildred Spotts,2024-06-15,06:37:39,18:31:56,0
1039,Diane Hernandez,2024-06-15,06:31:59,18:25:50,0
1040,John Clinch,2024-06-15,07:26:30,11:41:24,0
1041,Henry Pruett,2024-06-15,07:34:46,18:25:57,0
1042,Shawn Peltier,2024-06-15,05:21:19,16:46:07,0
1043,Antonio Richard,2024-06-15,09:32:36,18:18:15,0
1044,Irma Torres,2024-06-15,06:27:27,16:05:57,0
1045,Wm Burkette,2024-06-15,09:32:35,18:09:14,0
1046,Terri Ginsberg,2024-06-15,07:02:39,23:33:13,0
1047,Edward Reph,2024-06-15,09:13:33,16:44:50,0
1048,Susan Anyan,2024-06-15,07:06:13,23:22:04,0
1049,Elizabeth Beier,2024-06-15,00:00:00,00:00:00,1
1050,Constance Zerbe,2024-06-15,07:06:55,16:01:28,0
1051,Judith Rockman,2024-06-15,06:16:03,17:23:24,0
1052,Joshua Springer,2024-06-15,00:00:00,00:00:00,1
1053,Donald Romero,2024-06-15,07:18:19,17:33:12,0
1054,Wayne Pierre,2024-06-15,08:40:54,12:48:30,0
1055,Juan Sweat,2024-06-15,06:16:45,18:35:03,0
1056,Laverne Fleming,2024-06-15,00:00:00,00:00:00,1
1057,Judith Hammons,2024-06-15,05:12:25,17:40:48,0
1058,Richard True,2024-06-15,06:09:35,18:45:39,0
1059,Melissa Hettinger,2024-06-15,08:17:38,16:14:13,0
1060,Joseph Anderson,2024-06-15,09:31:31,19:01:33,0
1061,Andrew Hernandez,2024-06-15,07:16:30,22:39:06,0
1062,Rachelle Berrian,2024-06-15,08:10:33,12:22:18,0
1063,Craig Herrera,2024-06-15,05:11:44,11:29:29,0
1064,Dana Saylor,2024-06-15,07:21:25,18:47:07,0
1065,Jennifer Rowland,2024-06-15,05:17:28,16:44:02,0
1066,John Boyd,2024-06-15,07:54:34,22:25:15,0
1067,Amy Riblett,2024-06-15,08:11:53,18:00:45,0
1068,Melody Farmer,2024-06-15,06:20:05,13:14:13,0
1069,Adam Rodriguez,2024-06-15,05:35:37,17:24:03,0
1070,Scott Brumfield,2024-06-15,10:02:13,11:49:12,0
1071,Margaret Urena,2024-06-15,05:57:16,16:01:13,0
1072,Lewis Garcia,2024-06-15,07:35:16,16:41:24,0
1073,Robert Stinson,2024-06-15,10:20:11,18:19:34,0
1074,Christopher Rowland,2024-06-15,07:11:50,16:20:33,0
1075,Thomas Pritchard,2024-06-15,08:37:25,17:04:49,0
1076,Kirk Stephenson,2024-06-15,09:49:36,18:47:43,0
1077,Ola Meehan,2024-06-15,10:31:27,18:13:49,0
1078,Ty Vanhoutte,2024-06-15,07:48:19,17:38:37,0
1079,Edna Coker,2024-06-15,07:05:55,20:41:23,0
1080,Bob Pope,2024-06-15,07:17:53,18:29:00,0
1081,Mildred Smith,2024-06-15,06:53:57,12:02:33,0
1082,Joseph Danielson,2024-06-15,00:00:00,00:00:00,1
1083,Brian Urban,2024-06-15,09:40:30,18:38:56,0
1084,James Doyle,2024-06-15,06:40:49,17:46:08,0
1085,Christopher Vowell,2024-06-15,08:45:28,17:05:24,0
1086,Kimberly Saylor,2024-06-15,07:19:04,17:12:47,0
1087,Joseph Fritzler,2024-06-15,09:13:42,18:48:20,0
1088,David Rice,2024-06-15,10:22:50,20:43:00,0
1089,Cynthia Leal,2024-06-15,08:39:43,17:13:48,0
1090,Gary Lundy,2024-06-15,10:02:23,23:40:25,0
1091,Bobby Mcconkey,2024-06-15,07:29:37,17:44:29,0
1092,Noble Pfaff,2024-06-15,05:58:36,18:17:44,0
1093,Francis Womac,2024-06-15,08:48:28,18:25:36,0
1094,Michael Emmick,2024-06-15,08:31:16,11:10:35,0
1095,Natasha Mcclure,2024-06-15,06:06:48,16:08:04,0
1096,Kenneth Jameson,2024-06-15,05:58:43,00:38:11,0
1097,Lester Vercher,2024-06-15,00:00:00,00:00:00,1
1098,Alton Pugsley,2024-06-15,07:47:24,20:49:10,0
1099,Alan Langley,2024-06-15,09:31:20,16:42:55,0
1100,James Black,2024-06-15,05:12:57,18:36:44,0
1101,Carolyn Carson,2024-06-16,07:19:37,11:29:56,0
1102,Eric Baney,2024-06-16,00:00:00,00:00:00,1
1103,Vanda Tabor,2024-06-16,07:30:18,13:02:20,0
1104,Homer Smith,2024-06-16,10:46:04,16:43:44,0
1105,Jody Hansell,2024-06-16,00:00:00,00:00:00,1
1106,Jacqueline Cole,2024-06-16,10:22:55,18:09:45,0
1107,Garnet Ireland,2024-06-16,07:56:55,12:01:19,0
1108,Douglas Vara,2024-06-16,07:16:45,13:50:43,0
1109,Robert Hogg,2024-06-16,10:32:43,12:15:46,0
1110,Robert Thomas,2024-06-16,09:13:52,16:47:14,0
1111,Lynda Stevens,2024-06-16,06:31:38,17:13:34,0
1112,Sarah Woody,2024-06-16,10:46:53,19:04:44,0
1113,Jane Balderrama,2024-06-16,08:04:47,17:36:54,0
1114,April Robinson,2024-06-16,09:20:27,23:29:16,0
1115,Ryan Barajas,2024-06-16,06:55:27,00:04:36,0
1116,Wendy Davis,2024-06-16,05:11:25,23:25:19,0
1117,Jeffrey Nemith,2024-06-16,07:49:37,21:34:24,0
1118,Kimberly Couey,2024-06-16,09:20:49,23:32:04,0
1119,Dennis Sykes,2024-06-16,06:46:42,13:34:49,0
1120,Felix Nichols,2024-06-16,06:26:16,16:36:34,0
1121,Michael Robinson,2024-06-16,07:43:45,17:37:40,0
1122,Steven Henderson,2024-06-16,05:35:50,18:45:29,0
1123,Brandon Wright,2024-06-16,09:44:33,17:30:41,0
1124,Charles Diep,2024-06-16,07:56:25,21:03:43,0
1125,Rana Ash,2024-06-16,07:12:39,18:33:00,0
1126,Maudie Green,2024-06-16,06:23:34,13:39:40,0
1127,Annie Tanner,2024-06-16,00:00:00,00:00:00,1
1128,Mark Maldonado,2024-06-16,00:00:00,00:00:00,1
1129,Rowena Briseno,2024-06-16,05:32:54,16:14:51,0
1130,Paul Smith,2024-06-16,09:20:11,13:12:11,0
1131,Rufus Witt,2024-06-16,08:31:12,17:38:09,0
1132,Rogelio Wright,2024-06-16,07:19:05,17:40:05,0
1133,Willie Johnson,2024-06-16,00:00:00,00:00:00,1
1134,Matthew Lopez,2024-06-16,07:49:25,18:39:55,0
1135,John Johnson,2024-06-16,00:00:00,00:00:00,1
1136,Rhonda Doyle,2024-06-16,06:28:44,13:34:09,0
1137,Essie Frazier,2024-06-16,07:35:50,17:22:55,0
1138,Mildred Spotts,2024-06-16,09:07:10,16:05:25,0
1139,Diane Hernandez,2024-06-16,06:48:42,11:39:10,0
1140,John Clinch,2024-06-16,06:09:34,18:04:06,0
1141,Henry Pruett,2024-06-16,09:03:05,18:43:36,0
1142,Shawn Peltier,2024-06-16,06:34:55,13:01:47,0
1143,Antonio Richard,2024-06-16,09:18:58,17:39:48,0
1144,Irma Torres,2024-06-16,08:23:22,20:31:08,0
1145,Wm Burkette,2024-06-16,09:03:07,17:12:32,0
1146,Terri Ginsberg,2024-06-16,06:19:05,16:05:06,0
1147,Edward Reph,2024-06-16,07:44:25,21:27:44,0
1148,Susan Anyan,2024-06-16,08:52:56,11:06:40,0
1149,Elizabeth Beier,2024-06-16,08:39:05,16:39:23,0
1150,Constance Zerbe,2024-06-16,09:35:58,16:30:50,0
1151,Judith Rockman,2024-06-16,07:24:44,17:16:48,0
1152,Joshua Springer,2024-06-16,06:37:32,17:48:30,0
1153,Donald Romero,2024-06-16,05:39:13,16:06:40,0
1154,Wayne Pierre,2024-06-16,06:01:22,22:29:10,0
1155,Juan Sweat,2024-06-16,08:28:07,17:33:02,0
1156,Laverne Fleming,2024-06-16,06:59:42,18:23:02,0
1157,Judith Hammons,2024-06-16,09:16:47,13:07:11,0
1158,Richard True,2024-06-16,00:00:00,00:00:00,1
1159,Melissa Hettinger,2024-06-16,06:26:25,16:46:12,0
1160,Joseph Anderson,2024-06-16,09:41:05,17:39:39,0
1161,Andrew Hernandez,2024-06-16,06:30:05,17:07:27,0
1162,Rachelle Berrian,2024-06-16,00:00:00,00:00:00,1
1163,Craig Herrera,2024-06-16,07:24:08,11:07:16,0
1164,Dana Saylor,2024-06-16,06:51:41,18:50:05,0
1165,Jennifer Rowland,2024-06-16,05:21:19,18:48:23,0
1166,John Boyd,2024-06-16,07:20:22,17:39:42,0
1167,Amy Riblett,2024-06-16,09:32:15,17:31:26,0
1168,Melody Farmer,2024-06-16,07:39:17,20:47:54,0
1169,Adam Rodriguez,2024-06-16,06:03:07,17:04:57,0
1170,Scott Brumfield,2024-06-16,09:22:36,18:24:05,0
1171,Margaret Urena,2024-06-16,08:21:47,11:47:28,0
1172,Lewis Garcia,2024-06-16,08:23:17,18:34:35,0
1173,Robert Stinson,2024-06-16,10:01:11,23:26:40,0
1174,Christopher Rowland,2024-06-16,08:18:08,16:37:29,0
1175,Thomas Pritchard,2024-06-16,00:00:00,00:00:00,1
1176,Kirk Stephenson,2024-06-16,08:16:56,17:32:56,0
1177,Ola Meehan,2024-06-16,08:27:06,17:47:38,0
1178,Ty Vanhoutte,2024-06-16,07:02:27,21:43:30,0
1179,Edna Coker,2024-06-16,05:33:40,18:48:00,0
1180,Bob Pope,2024-06-16,08:46:56,23:49:36,0
1181,Mildred Smith,2024-06-16,10:13:08,21:38:35,0
1182,Joseph Danielson,2024-06-16,05:50:26,13:01:34,0
1183,Brian Urban,2024-06-16,10:31:39,17:26:02,0
1184,James Doyle,2024-06-16,06:53:26,13:32:05,0
1185,Christopher Vowell,2024-06-16,08:07:19,16:30:26,0
1186,Kimberly Saylor,2024-06-16,07:24:49,18:35:27,0
1187,Joseph Fritzler,2024-06-16,00:00:00,00:00:00,1
1188,David Rice,2024-06-16,08:37:00,00:44:38,0
1189,Cynthia Leal,2024-06-16,08:22:26,17:27:00,0
1190,Gary Lundy,2024-06-16,08:19:18,16:38:50,0
1191,Bobby Mcconkey,2024-06-16,05:59:49,17:45:55,0
1192,Noble Pfaff,2024-06-16,00:00:00,00:00:00,1
1193,Francis Womac,2024-06-16,08:46:36,23:05:52,0
1194,Michael Emmick,2024-06-16,09:39:57,17:35:37,0
1195,Natasha Mcclure,2024-06-16,07:49:32,16:00:27,0
1196,Kenneth Jameson,2024-06-16,10:20:53,19:20:46,0
1197,Lester Vercher,2024-06-16,06:25:29,21:29:21,0
1198,Alton Pugsley,2024-06-16,06:58:29,17:11:25,0
1199,Alan Langley,2024-06-16,09:33:19,00:03:03,0
1200,James Black,2024-06-16,08:19:50,22:44:54,0
1201,Carolyn Carson,2024-06-17,08:24:24,19:46:52,0
1202,Eric Baney,2024-06-17,05:18:24,22:22:37,0
1203,Vanda Tabor,2024-06-17,07:57:53,18:37:35,0
1204,Homer Smith,2024-06-17,07:46:42,16:25:39,0
1205,Jody Hansell,2024-06-17,08:00:12,21:37:00,0
1206,Jacqueline Cole,2024-06-17,06:17:52,19:16:32,0
1207,Garnet Ireland,2024-06-17,08:19:21,16:14:52,0
1208,Douglas Vara,2024-06-17,07:14:04,17:34:52,0
1209,Robert Hogg,2024-06-17,06:04:51,13:09:01,0
1210,Robert Thomas,2024-06-17,00:00:00,00:00:00,1
1211,Lynda Stevens,2024-06-17,06:14:53,20:01:42,0
1212,Sarah Woody,2024-06-17,09:46:44,16:33:43,0
1213,Jane Balderrama,2024-06-17,08:12:48,18:43:53,0
1214,April Robinson,2024-06-17,08:02:20,20:06:48,0
1215,Ryan Barajas,2024-06-17,10:27:19,19:05:01,0
1216,Wendy Davis,2024-06-17,06:30:46,12:16:11,0
1217,Jeffrey Nemith,2024-06-17,00:00:00,00:00:00,1
1218,Kimberly Couey,2024-06-17,00:00:00,00:00:00,1
1219,Dennis Sykes,2024-06-17,05:27:33,13:27:48,0
1220,Felix Nichols,2024-06-17,08:29:33,21:35:18,0
1221,Michael Robinson,2024-06-17,10:27:27,16:13:45,0
1222,Steven Henderson,2024-06-17,09:40:07,18:11:18,0
1223,Brandon Wright,2024-06-17,08:07:42,18:16:50,0
1224,Charles Diep,2024-06-17,07:26:34,20:27:51,0
1225,Rana Ash,2024-06-17,06:25:25,18:09:10,0
1226,Maudie Green,2024-06-17,09:31:35,17:24:04,0
1227,Annie Tanner,2024-06-17,00:00:00,00:00:00,1
1228,Mark Maldonado,2024-06-17,08:33:59,11:29:27,0
1229,Rowena Briseno,2024-06-17,06:35:38,16:33:34,0
1230,Paul Smith,2024-06-17,08:19:28,18:49:55,0
1231,Rufus Witt,2024-06-17,07:25:10,16:49:40,0
1232,Rogelio Wright,2024-06-17,08:41:13,20:34:00,0
1233,Willie Johnson,2024-06-17,08:20:42,22:32:01,0
1234,Matthew Lopez,2024-06-17,06:13:36,12:45:02,0
1235,John Johnson,2024-06-17,10:08:48,00:05:34,0
1236,Rhonda Doyle,2024-06-17,08:51:51,18:35:54,0
1237,Essie Frazier,2024-06-17,09:14:22,13:18:36,0
1238,Mildred Spotts,2024-06-17,08:46:15,17:27:54,0
1239,Diane Hernandez,2024-06-17,00:00:00,00:00:00,1
1240,John Clinch,2024-06-17,09:30:13,17:02:52,0
1241,Henry Pruett,2024-06-17,06:04:30,12:46:40,0
1242,Shawn Peltier,2024-06-17,06:25:09,17:08:45,0
1243,Antonio Richard,2024-06-17,10:29:39,21:30:04,0
1244,Irma Torres,2024-06-17,10:29:32,17:46:17,0
1245,Wm Burkette,2024-06-17,00:00:00,00:00:00,1
1246,Terri Ginsberg,2024-06-17,07:30:11,20:44:13,0
1247,Edward Reph,2024-06-17,08:36:41,16:37:42,0
1248,Susan Anyan,2024-06-17,09:18:32,11:13:28,0
1249,Elizabeth Beier,2024-06-17,10:02:12,18:24:27,0
1250,Constance Zerbe,2024-06-17,10:29:44,21:35:15,0
1251,Judith Rockman,2024-06-17,09:17:13,16:18:14,0
1252,Joshua Springer,2024-06-17,06:42:22,12:36:46,0
1253,Donald Romero,2024-06-17,05:40:48,13:13:26,0
1254,Wayne Pierre,2024-06-17,06:58:27,16:41:13,0
1255,Juan Sweat,2024-06-17,05:47:44,18:04:55,0
1256,Laverne Fleming,2024-06-17,10:10:58,00:05:10,0
1257,Judith Hammons,2024-06-17,06:47:42,18:31:39,0
1258,Richard True,2024-06-17,08:11:27,17:02:53,0
1259,Melissa Hettinger,2024-06-17,10:12:18,23:08:40,0
1260,Joseph Anderson,2024-06-17,06:01:26,13:10:54,0
1261,Andrew Hernandez,2024-06-17,07:46:57,16:25:49,0
1262,Rachelle Berrian,2024-06-17,06:30:04,16:47:54,0
1263,Craig Herrera,2024-06-17,06:40:22,17:26:40,0
1264,Dana Saylor,2024-06-17,09:07:11,17:23:34,0
1265,Jennifer Rowland,2024-06-17,09:10:33,17:26:42,0
1266,John Boyd,2024-06-17,05:31:59,20:16:44,0
1267,Amy Riblett,2024-06-17,07:49:06,12:49:57,0
1268,Melody Farmer,2024-06-17,09:27:28,18:38:28,0
1269,Adam Rodriguez,2024-06-17,07:27:13,19:38:04,0
1270,Scott Brumfield,2024-06-17,09:10:46,18:25:19,0
1271,Margaret Urena,2024-06-17,10:19:54,18:07:33,0
1272,Lewis Garcia,2024-06-17,07:17:30,17:18:26,0
1273,Robert Stinson,2024-06-17,09:02:01,18:37:23,0
1274,Christopher Rowland,2024-06-17,00:00:00,00:00:00,1
1275,Thomas Pritchard,2024-06-17,00:00:00,00:00:00,1
1276,Kirk Stephenson,2024-06-17,06:18:46,21:13:07,0
1277,Ola Meehan,2024-06-17,09:39:33,18:06:47,0
1278,Ty Vanhoutte,2024-06-17,07:25:38,16:25:18,0
1279,Edna Coker,2024-06-17,06:44:37,11:36:17,0
1280,Bob Pope,2024-06-17,07:37:40,18:11:28,0
1281,Mildred Smith,2024-06-17,07:42:26,17:07:32,0
1282,Joseph Danielson,2024-06-17,07:43:19,17:35:15,0
1283,Brian Urban,2024-06-17,08:56:07,18:17:16,0
1284,James Doyle,2024-06-17,09:32:45,13:22:37,0
1285,Christopher Vowell,2024-06-17,09:11:35,16:09:00,0
1286,Kimberly Saylor,2024-06-17,06:08:56,17:19:30,0
1287,Joseph Fritzler,2024-06-17,06:20:49,21:20:46,0
1288,David Rice,2024-06-17,06:42:48,11:06:16,0
1289,Cynthia Leal,2024-06-17,00:00:00,00:00:00,1
1290,Gary Lundy,2024-06-17,08:30:55,21:33:37,0
1291,Bobby Mcconkey,2024-06-17,08:16:55,16:30:53,0
1292,Noble Pfaff,2024-06-17,09:09:45,12:18:15,0
1293,Francis Womac,2024-06-17,06:12:19,18:32:15,0
1294,Michael Emmick,2024-06-17,00:00:00,00:00:00,1
1295,Natasha Mcclure,2024-06-17,10:49:38,18:07:44,0
1296,Kenneth Jameson,2024-06-17,06:46:04,11:32:24,0
1297,Lester Vercher,2024-06-17,06:39:07,16:02:10,0
1298,Alton Pugsley,2024-06-17,07:28:51,17:27:56,0
1299,Alan Langley,2024-06-17,07:16:07,16:19:11,0
1300,James Black,2024-06-17,06:36:51,18:23:17,0
1301,Carolyn Carson,2024-06-18,10:38:23,19:24:02,0
1302,Eric Baney,2024-06-18,06:14:28,18:42:09,0
1303,Vanda Tabor,2024-06-18,00:00:00,00:00:00,1
1304,Homer Smith,2024-06-18,09:09:19,19:35:13,0
1305,Jody Hansell,2024-06-18,06:42:14,00:44:00,0
1306,Jacqueline Cole,2024-06-18,08:24:37,12:15:08,0
1307,Garnet Ireland,2024-06-18,06:50:27,16:28:14,0
1308,Douglas Vara,2024-06-18,07:25:42,17:00:40,0
1309,Robert Hogg,2024-06-18,09:33:32,23:43:42,0
1310,Robert Thomas,2024-06-18,10:43:27,21:09:45,0
1311,Lynda Stevens,2024-06-18,06:33:27,17:21:20,0
1312,Sarah Woody,2024-06-18,07:40:54,16:02:05,0
1313,Jane Balderrama,2024-06-18,07:34:21,12:47:33,0
1314,April Robinson,2024-06-18,07:26:01,19:22:16,0
1315,Ryan Barajas,2024-06-18,08:26:41,00:31:17,0
1316,Wendy Davis,2024-06-18,09:39:40,17:01:52,0
1317,Jeffrey Nemith,2024-06-18,07:39:14,17:30:16,0
1318,Kimberly Couey,2024-06-18,07:46:02,16:20:02,0
1319,Dennis Sykes,2024-06-18,06:24:20,23:17:40,0
1320,Felix Nichols,2024-06-18,00:00:00,00:00:00,1
1321,Michael Robinson,2024-06-18,00:00:00,00:00:00,1
1322,Steven Henderson,2024-06-18,09:31:52,12:30:37,0
1323,Brandon Wright,2024-06-18,06:05:17,21:05:00,0
1324,Charles Diep,2024-06-18,08:31:28,19:08:22,0
1325,Rana Ash,2024-06-18,08:14:24,16:12:00,0
